source,text,label_0,score_0,label_1,score_1,label_2,score_2,label_3,score_3,label_4,score_4,label_5,score_5,label_6,score_6,label_7,score_7,label_8,score_8,label_9,score_9,label_10,score_10,label_11,score_11,label_12,score_12,label_13,score_13,label_14,score_14,label_15,score_15,label_16,score_16,label_17,score_17,label_18,score_18,label_19,score_19,label_20,score_20,label_21,score_21,label_22,score_22,label_23,score_23,label_24,score_24,label_25,score_25,label_26,score_26,label_27,score_27
data/babylm_data/babylm_100M/aochildes.train,do you want to look at that it says look ?,curiosity,0.607316792011261,neutral,0.48634037375450134,confusion,0.12659309804439545,annoyance,0.009820842184126377,approval,0.008522456511855125,disapproval,0.004618040286004543,optimism,0.0029697036370635033,realization,0.002837416250258684,desire,0.002796099055558443,anger,0.002682915423065424,amusement,0.002625494496896863,surprise,0.0024017696268856525,caring,0.002164573175832629,admiration,0.0019689230248332024,love,0.0017214934341609478,disappointment,0.001652589999139309,excitement,0.001614672364667058,disgust,0.001007811981253326,joy,0.0008871241589076817,sadness,0.0008436188218183815,fear,0.0006897452985867858,gratitude,0.0006009913049638271,embarrassment,0.0005110408528707922,remorse,0.00043851431109942496,nervousness,0.0003419051645323634,grief,0.00021628364629577845,relief,0.0001380836038151756,pride,5.001368481316604e-05
data/babylm_data/babylm_100M/aochildes.train,let's see do you want to see who this is .,neutral,0.8901441693305969,curiosity,0.09339658915996552,confusion,0.018885845318436623,annoyance,0.008970503695309162,approval,0.008355999365448952,amusement,0.005553141701966524,excitement,0.004978335462510586,desire,0.003112480277195573,realization,0.0029013543389737606,anger,0.002769639017060399,optimism,0.0025580308865755796,surprise,0.002339390106499195,disapproval,0.0018533477559685707,joy,0.001663098344579339,admiration,0.0016276598908007145,caring,0.0013589335139840841,disappointment,0.0013388028601184487,love,0.0011976788518950343,disgust,0.00114063685759902,sadness,0.0007025854429230094,fear,0.000654380361083895,embarrassment,0.00047027136315591633,gratitude,0.00039041400304995477,nervousness,0.0003133880964014679,remorse,0.0002516854146961123,grief,0.00023033075558487326,relief,0.00020019567455165088,pride,0.00010735396790551022
data/babylm_data/babylm_100M/aochildes.train,can you read your book again you like the book ?,curiosity,0.7164602279663086,love,0.2369067370891571,neutral,0.08723563700914383,confusion,0.061632853001356125,approval,0.03408201411366463,admiration,0.030914045870304108,desire,0.01305271964520216,caring,0.00973852351307869,optimism,0.009313148446381092,excitement,0.005549256224185228,joy,0.004632655065506697,disapproval,0.004115171264857054,annoyance,0.003686456708237529,realization,0.00358426827006042,amusement,0.0029216199181973934,anger,0.002501156646758318,sadness,0.002362908096984029,surprise,0.0023270428646355867,disappointment,0.002314943354576826,gratitude,0.001642322982661426,remorse,0.0015800159890204668,fear,0.0014581471914425492,disgust,0.0011279720347374678,nervousness,0.0007817332516424358,grief,0.0004750833613798022,embarrassment,0.0004675844975281507,relief,0.00036931136855855584,pride,0.00013575954653788358
data/babylm_data/babylm_100M/aochildes.train,you want to see if it fits in your mouth .,neutral,0.9339503049850464,annoyance,0.0169540885835886,curiosity,0.01453588716685772,approval,0.006836407817900181,confusion,0.005973460152745247,anger,0.00546153262257576,amusement,0.004279181826859713,disapproval,0.002813048893585801,desire,0.0024964273907244205,optimism,0.002479799557477236,realization,0.0022896684240549803,excitement,0.0018646022072061896,disgust,0.0018384605646133423,disappointment,0.0018316941568627954,caring,0.0018092222744598985,admiration,0.0014871038729324937,joy,0.0010184722486883402,surprise,0.0009273160831071436,sadness,0.0008347270777449012,love,0.0008343879599124193,fear,0.0006998488679528236,embarrassment,0.0005051415646448731,gratitude,0.0004180926189292222,nervousness,0.00024476757971569896,remorse,0.00021502423624042422,grief,0.00021372486662585288,relief,0.00016716396203264594,pride,0.00012866534234490246
data/babylm_data/babylm_100M/aochildes.train,who's picture is that do you see yourself in the mirror ?,curiosity,0.5903785228729248,neutral,0.3977572023868561,confusion,0.2458668202161789,surprise,0.007816613651812077,annoyance,0.0070354570634663105,approval,0.0045907991006970406,realization,0.004430190660059452,optimism,0.0028221230022609234,disapproval,0.0024123359471559525,amusement,0.0021613603457808495,anger,0.0020095387008041143,excitement,0.0019357374403625727,disappointment,0.0017728008097037673,admiration,0.0017541650449857116,love,0.0017222653841599822,caring,0.0014095682417973876,desire,0.0013408355880528688,fear,0.001316772191785276,sadness,0.0011509944451972842,disgust,0.0010889485711231828,gratitude,0.0010657919337972999,joy,0.0009317424846813083,embarrassment,0.0007414161809720099,nervousness,0.0005401564994826913,remorse,0.0005008048610761762,grief,0.0003024608304258436,relief,0.00014908151933923364,pride,5.389886791817844e-05
data/babylm_data/babylm_100M/aochildes.train,still want to see if it fits in your mouth .,neutral,0.598003089427948,curiosity,0.5006356835365295,confusion,0.031135832890868187,desire,0.02751709148287773,approval,0.011461479589343071,annoyance,0.008396687917411327,optimism,0.005984674207866192,excitement,0.004807144869118929,caring,0.003831367939710617,disapproval,0.003600970609113574,admiration,0.0029249554499983788,amusement,0.002477831905707717,anger,0.0024139105807989836,love,0.0023650582879781723,realization,0.0021710062865167856,surprise,0.0019289200427010655,disappointment,0.001910434220917523,disgust,0.001283571938984096,sadness,0.0011784210801124573,fear,0.0009130581747740507,joy,0.0009001507423818111,gratitude,0.0005982515285722911,remorse,0.0005045842844992876,nervousness,0.00047271561925299466,embarrassment,0.0004238146648276597,grief,0.0002946296881418675,relief,0.00019652301853056997,pride,9.367521124659106e-05
data/babylm_data/babylm_100M/aochildes.train,and red like your the edging on your outfit and all those other things .,neutral,0.8723887801170349,approval,0.12630465626716614,realization,0.039424315094947815,admiration,0.011515381745994091,annoyance,0.004053298383951187,confusion,0.0036305957473814487,love,0.0030616873409599066,disapproval,0.0029117378871887922,optimism,0.0028832517564296722,disappointment,0.0023547536693513393,disgust,0.0017138784751296043,excitement,0.0013494881568476558,amusement,0.0012221261858940125,joy,0.0012206545798107982,curiosity,0.0009023839375004172,caring,0.000853466393891722,desire,0.000821203924715519,gratitude,0.0007861909689381719,sadness,0.0007463248330168426,surprise,0.0007006246014498174,anger,0.0006724181585013866,fear,0.000662252597976476,relief,0.0005450295866467059,pride,0.0005127290496602654,embarrassment,0.0004694669332820922,remorse,0.00030245535890571773,nervousness,0.0002518524997867644,grief,0.00020779986516572535
data/babylm_data/babylm_100M/aochildes.train,look here's something else i know you like at home can you look at this one .,neutral,0.46616026759147644,love,0.13685274124145508,approval,0.10386225581169128,excitement,0.05621470883488655,curiosity,0.048404477536678314,joy,0.03558569401502609,admiration,0.023121170699596405,desire,0.010622546076774597,confusion,0.006821576971560717,optimism,0.006697915494441986,caring,0.006689117290079594,realization,0.005799347534775734,amusement,0.004430175758898258,annoyance,0.0029846488032490015,surprise,0.0019580211956053972,disapproval,0.0015897577395662665,anger,0.0012318692170083523,relief,0.0011131850769743323,disappointment,0.0010275602107867599,sadness,0.0009089169907383621,pride,0.0006809299811720848,disgust,0.0006523655611090362,fear,0.0006361969863064587,remorse,0.0005883488338440657,nervousness,0.0005425988347269595,gratitude,0.0004945257096551359,embarrassment,0.0003468395152594894,grief,0.0003196476027369499
data/babylm_data/babylm_100M/aochildes.train,that is so much fun the way that fits in your mouth .,joy,0.6854445934295654,amusement,0.6668675541877747,admiration,0.05297273024916649,approval,0.02776498533785343,love,0.02075461484491825,neutral,0.01788354478776455,excitement,0.01503833383321762,optimism,0.007658677641302347,realization,0.006642333697527647,caring,0.0049873474054038525,relief,0.004904299974441528,annoyance,0.00483084749430418,gratitude,0.004187295213341713,curiosity,0.0031475170981138945,disapproval,0.0030533515382558107,confusion,0.0030314240138977766,desire,0.0024662648793309927,sadness,0.0022735006641596556,anger,0.0018059209687635303,disappointment,0.001524788560345769,pride,0.0014543384313583374,surprise,0.0012264222605153918,nervousness,0.0008581508882343769,remorse,0.0007909226696938276,embarrassment,0.0007747074705548584,disgust,0.0007257637334987521,grief,0.0005577947595156729,fear,0.0005563033046200871
data/babylm_data/babylm_100M/aochildes.train,you can grab this this is pretty neat because you can grab it just right .,approval,0.4636804461479187,admiration,0.4331492781639099,neutral,0.11644691228866577,joy,0.03205201402306557,excitement,0.02407543547451496,optimism,0.019341276958584785,caring,0.0060302093625068665,realization,0.005998552776873112,love,0.005991997197270393,gratitude,0.005808614194393158,pride,0.0036382556427270174,desire,0.0035065861884504557,relief,0.0031983943190425634,curiosity,0.003080925904214382,disapproval,0.0021759835071861744,annoyance,0.0020688402000814676,confusion,0.0015648551052436233,amusement,0.001477321027778089,surprise,0.0008106260211206973,disappointment,0.0007087663980200887,anger,0.0005024528363719583,sadness,0.00046699648373760283,disgust,0.0003364818694535643,fear,0.0002488412137608975,grief,0.0001972640020539984,nervousness,0.00019690395856741816,remorse,0.00017243946786038578,embarrassment,0.00011988243204541504
data/babylm_data/babylm_100M/aochildes.train,do you like sitting up in that seat that's pretty neat ?,admiration,0.6584500670433044,curiosity,0.6511562466621399,confusion,0.0875735953450203,approval,0.04865064471960068,neutral,0.02775667794048786,love,0.0231750700622797,excitement,0.009588486514985561,disapproval,0.00760210957378149,joy,0.0068098981864750385,annoyance,0.005276338662952185,gratitude,0.005213847849518061,caring,0.004610208794474602,surprise,0.004512807819992304,optimism,0.004122905433177948,realization,0.003891882486641407,anger,0.0036508110351860523,disappointment,0.002904621185734868,amusement,0.0028163613751530647,sadness,0.0026048757135868073,desire,0.0024285053368657827,disgust,0.00144667224958539,remorse,0.0011309522669762373,fear,0.000982472556643188,embarrassment,0.0007830409449525177,grief,0.0006395704112946987,nervousness,0.0006252412567846477,pride,0.0006119337631389499,relief,0.0005887523875571787
data/babylm_data/babylm_100M/aochildes.train,i like the sound that makes i think you like it too .,love,0.9076036810874939,admiration,0.14531514048576355,approval,0.06614648550748825,neutral,0.018100373446941376,joy,0.013606288470327854,optimism,0.0055873519740998745,realization,0.005034118890762329,disapproval,0.0034694639034569263,excitement,0.0031462127808481455,caring,0.0030615925788879395,annoyance,0.002971720416098833,gratitude,0.0029367830138653517,desire,0.0027236936148256063,confusion,0.002565188566222787,amusement,0.002356472657993436,disappointment,0.0021958202123641968,anger,0.0017604143358767033,sadness,0.0016710835043340921,curiosity,0.0016303950687870383,disgust,0.0010483834194019437,surprise,0.0010361227905377746,remorse,0.0007648046012036502,pride,0.0005464775022119284,fear,0.0004954728647135198,relief,0.0004351161187514663,embarrassment,0.0003087086952291429,nervousness,0.0002708988031372428,grief,0.00023391224385704845
